name,type,size,armor_class,hit_points,speed,challenge_rating,abilities,attacks,special_traits
The Karen,Humanoid,Medium,16,45 (6d8+18),30 ft,3,"Str 10, Dex 12, Con 16, Int 12, Wis 8, Cha 18","Screech (3d6 sonic); Summon Manager (Summons CR 1 ally)",Entitlement Aura (Advantage on Intimidation)
The Craft Beer Snob,Humanoid,Medium,13,32 (5d8+10),30 ft,2,"Str 12, Dex 10, Con 14, Int 12, Wis 10, Cha 10","Hops Breath (Poison); IBU Check (Analysis)",Pretentious
The Vinyl Purist,Humanoid,Medium,11,25 (5d8+5),30 ft,1,"Str 8, Dex 12, Con 10, Int 14, Wis 12, Cha 10","Warm Sound (Sleep); Scratch (1d4 sonic)",Analog
The Festival Wook,Humanoid,Medium,12,40 (6d8+13),30 ft,3,"Str 12, Dex 14, Con 18, Int 6, Wis 14, Cha 12","Ground Score (Find item); K-Hole (Banishment)",Chemical Resistance
The Trustafarian,Humanoid,Medium,11,28 (5d8+6),30 ft,2,"Str 10, Dex 12, Con 12, Int 10, Wis 8, Cha 14","Dreadlock Whip (1d4 slashing); Cultural Appropriation (Psychic dmg)",Fake Poor
The Digital Nomad (Evil),Humanoid,Medium,14,35 (6d8+8),30 ft,3,"Str 10, Dex 16, Con 12, Int 14, Wis 12, Cha 14","Wifi Hog (Slow); Gentrify (Territory control)",Passport Privilege
The Expat Bubble,Ooze,Large,10,60 (8d10+16),20 ft,4,"Str 14, Dex 6, Con 16, Int 10, Wis 8, Cha 10","Engulf (Absorb); Ignorance (Immune to local language)",Insular
The Begpacker,Humanoid,Medium,11,20 (4d8+2),30 ft,1,"Str 10, Dex 12, Con 12, Int 8, Wis 8, Cha 12","Hug (Grapple); Spare Change (Steal gold)",Shameless
The Hostel Snorer,Humanoid,Medium,10,30 (4d8+12),0 ft,1,"Str 14, Dex 8, Con 16, Int 6, Wis 8, Cha 8","Snore (AoE Sleep/Exhaustion); Toss and Turn (1d4 bludgeoning)",Unconscious
The Drunk Australian,Humanoid,Medium,14,45 (6d8+18),30 ft,3,"Str 16, Dex 12, Con 18, Int 8, Wis 8, Cha 14","Shoey (Poison/Heal); Brawl (Multiattack)",Legend
The Spiritual Tourist,Humanoid,Medium,11,25 (5d8+5),30 ft,2,"Str 8, Dex 12, Con 10, Int 10, Wis 14, Cha 14","Namaste (Charm); Chakra Align (Heal)",Appropriation
The Yoga Cultist,Humanoid,Medium,15,40 (7d8+9),40 ft,3,"Str 12, Dex 18, Con 12, Int 10, Wis 16, Cha 14","Contortion (Dodge); Omm (Sonic dmg)",Flexible
The Tantric Healer,Humanoid,Medium,12,30 (5d8+8),30 ft,2,"Str 10, Dex 14, Con 12, Int 10, Wis 10, Cha 16","Touch (Charm/Frighten); Breathwork (Wind)",Creepy
The Sexpat,Fiend,Medium,13,40 (7d8+9),30 ft,3,"Str 12, Dex 10, Con 12, Int 8, Wis 6, Cha 14","Creepy Compliment (2d6 + CHA psychic, WIS save or Frightened); Bar Approach (CHA save or Grappled)",Predatory Gaze (Disadvantage on CHA saves within 10ft)
The Visa Runner,Humanoid,Medium,15,35 (6d8+8),40 ft,3,"Str 10, Dex 18, Con 12, Int 14, Wis 12, Cha 10","Border Dash (Teleport 60ft); Overstay (Immune to Banishment for 1d4 rounds)",Slippery (+5 to escape grapples)
The Temple Tantrum Tourist,Humanoid,Medium,12,28 (5d8+6),30 ft,2,"Str 14, Dex 8, Con 14, Int 6, Wis 6, Cha 12","Loud Complaint (2d6 + CON sonic AoE); Inappropriate Photo (WIS save or Stunned)",Cultural Ignorance (Immune to Shame)
The Haggler From Hell,Humanoid,Medium,14,32 (5d8+10),30 ft,2,"Str 10, Dex 12, Con 14, Int 14, Wis 10, Cha 16","Lowball Offer (1d8 + CHA psychic); Walkaway Bluff (CHA contest or target reduces price)",Relentless Negotiator (Advantage on Persuasion for prices)
The Retirement Visa Boomer,Humanoid,Medium,11,45 (6d8+18),20 ft,3,"Str 10, Dex 8, Con 18, Int 10, Wis 8, Cha 14","Back Home Story (2d8 + CHA psychic, WIS save or Bored); Pension Flex (Summon 1d4 cheaper drinks)",Complain About Changes (Difficult terrain 15ft from nostalgia)
The English Teacher With No Qualifications,Humanoid,Medium,11,25 (5d8+5),30 ft,1,"Str 10, Dex 12, Con 10, Int 8, Wis 8, Cha 14","Fake Credential (Deception +6); Hungover Lesson (1d6 + CHA psychic to students)",Gap Year Extended (Cannot be removed from location)
The Bali Yogi,Humanoid,Medium,14,30 (5d8+8),35 ft,2,"Str 10, Dex 16, Con 12, Int 8, Wis 14, Cha 14","Unsolicited Advice (1d8 + WIS psychic); Sunrise Photo (CHA save or Charmed)",Found Themselves (Immune to Identity Crisis)
The Khao San Road Warrior,Humanoid,Medium,13,38 (6d8+11),30 ft,2,"Str 14, Dex 14, Con 14, Int 8, Wis 8, Cha 12","Bucket Challenge (CON save DC 14 or Poisoned); Chang Singlet Intimidation (1d6 + STR)",Party Animal (Advantage on CON saves vs alcohol)
The Entitled Resort Guest,Humanoid,Medium,16,42 (6d8+15),25 ft,3,"Str 10, Dex 10, Con 16, Int 12, Wis 8, Cha 16","Summon Manager (CR 1 ally); Tripadvisor Threat (3d6 + CHA reputation damage)",All-Inclusive Aura (Demands free things within 30ft)
The Scooter Without License Guy,Humanoid,Medium,12,22 (4d8+4),50 ft (scooter),1,"Str 10, Dex 14, Con 10, Int 8, Wis 6, Cha 10","Reckless Driving (2d6 + DEX bludgeoning, DEX save); Horn Spam (1d4 sonic)",No Insurance (On defeat, creates legal complications)
The Instagram Husband,Humanoid,Medium,13,28 (5d8+6),30 ft,2,"Str 14, Dex 12, Con 12, Int 8, Wis 10, Cha 8","Camera Hold Forever (Grapple + Restrain); Find The Light (Advantage on perception for photos)",Simp Shield (+2 CR when protecting Influencer)
The Full Moon Party Casualty,Undead,Medium,10,35 (5d8+13),25 ft,2,"Str 12, Dex 8, Con 18, Int 4, Wis 6, Cha 8","Vomit Spray (2d6 + CON poison, 15ft cone); Incoherent Rambling (WIS save or Confused)",Blackout (Cannot remember attacks against it)
The Cheap Charlie,Humanoid,Medium,12,30 (5d8+8),30 ft,2,"Str 10, Dex 14, Con 12, Int 14, Wis 10, Cha 8","Split Bill Argument (1d8 + INT psychic); Tip Refusal (Steals 1d6 GP)",Frugal Beyond Reason (Resistance to Gold Loss)
The Colonizer Mindset,Aberration,Large,15,55 (8d10+11),30 ft,4,"Str 14, Dex 10, Con 12, Int 14, Wis 6, Cha 16","Explain Your Culture To You (3d6 + INT psychic); Civilizing Mission (WIS save or Charmed to agree)",White Savior Complex (Heals when 'helping')
The Photo Without Permission Tourist,Humanoid,Medium,11,20 (4d8+2),35 ft,1,"Str 8, Dex 16, Con 10, Int 8, Wis 6, Cha 10","Flash Photography (DEX save or Blinded); Candid Shot (Steals likeness)",Oblivious (Cannot read social cues)
The Loud American,Humanoid,Medium,13,40 (6d8+13),30 ft,3,"Str 14, Dex 10, Con 16, Int 10, Wis 8, Cha 14","Volume Eleven (3d6 + CON sonic, 30ft radius); Where's The AC (Complain aura, -2 to all checks nearby)",Main Character Energy (Cannot be Ignored)
The Weeb Pilgrim,Humanoid,Medium,12,28 (5d8+6),30 ft,2,"Str 8, Dex 14, Con 12, Int 14, Wis 8, Cha 10","Anime Reference (1d8 + INT psychic to non-weebs); Broken Japanese (WIS save or Cringe damage)",Otaku Knowledge (Advantage on INT checks about Japan, Disadvantage on everything else in Japan)
The K-Pop Stan Invader,Humanoid,Medium,14,32 (5d8+10),35 ft,2,"Str 8, Dex 16, Con 14, Int 10, Wis 8, Cha 14","Fancam Attack (2d6 + CHA psychic); Stan Twitter Rage (Advantage on attacks if idol insulted)",Parasocial Bond (Immune to Charm from non-idols)
The Shanghai Finance Bro,Humanoid,Medium,15,38 (6d8+11),30 ft,3,"Str 12, Dex 12, Con 12, Int 16, Wis 8, Cha 16","Salary Flex (2d8 + CHA psychic); Business Card Throw (1d4 + DEX slashing, ranged 30ft)",Expat Package (Regenerates 1d10 GP per round)
The Chaotic Hostel Roommate,Humanoid,Medium,11,25 (5d8+5),30 ft,1,"Str 10, Dex 14, Con 12, Int 8, Wis 6, Cha 12","3AM Return (Prevents Long Rest); Plastic Bag Rustling (1d4 + DEX sonic)",No Boundaries (Ignores personal space, +2 to Grapple)
The Stochastic Red Flag,Humanoid,Medium,13,33 (6d8+6),30 ft,2,"Str 10, Dex 14, Con 12, Int 12, Wis 8, Cha 16","Unpredictable Mood (Frighten or Charm, roll d4 each turn); Mixed Signals (Disadvantage on Insight checks against them)",Wildcard Identity (When cast to field, roll d6 to randomly gain a 'Red Flag' personality trait/effect for the encounter)
The Minor Red Flag,Humanoid,Medium,11,18 (4d8),30 ft,0.5,"Str 10, Dex 12, Con 10, Int 10, Wis 8, Cha 14","Questionable Life Choice (1d4 + CHA psychic); Overshare (WIS save DC 11 or Uncomfortable - disadvantage on next CHA check)",Unstable Decisions (At start of turn, roll d6: on 1-2 takes a random action instead of planned one)
The Yellow Flag,Humanoid,Medium,12,28 (5d8+5),30 ft,1,"Str 10, Dex 14, Con 12, Int 10, Wis 8, Cha 14","Boundary Push (1d6 + CHA psychic); Still Talks To Their Ex (WIS save DC 12 or Doubt - disadvantage on Insight)",Escalation (Gains +1 to attack and damage each round it stays in combat, max +3)
The Walking Red Flag,Humanoid,Medium,13,38 (6d8+11),30 ft,2,"Str 12, Dex 14, Con 14, Int 10, Wis 6, Cha 16","Love Bomb (2d6 + CHA psychic, CHA save DC 13 or Charmed); Emotional Manipulation (1d8 + CHA psychic, target has disadvantage on saves vs Red Flag for 1 min)",All My Exes Are Crazy (Immune to Insight checks, always appears reasonable to newcomers)
The Situationship,Humanoid,Medium,14,35 (6d8+8),35 ft,2,"Str 10, Dex 16, Con 12, Int 12, Wis 10, Cha 16","Hot and Cold (Alternate between 2d6 + CHA psychic damage and 1d8 healing to same target); Define The Relationship (WIS save DC 13 or Confused for 1 round)",Commitment Issues (Cannot be Grappled or Restrained, teleports 15ft when either attempted)
The Trauma Dumper,Humanoid,Medium,12,40 (6d8+13),25 ft,3,"Str 10, Dex 10, Con 16, Int 10, Wis 8, Cha 14","Unload (3d6 + CHA necrotic to all within 15ft, CON save DC 13 for half); My Therapist Says (1d8 + CHA psychic, target must use reaction to listen)",Emotional Vampire (Heals 1d6 when dealing necrotic damage; resistant to psychic damage)
The Stage 5 Clinger,Humanoid,Medium,15,50 (8d8+14),40 ft,4,"Str 14, Dex 14, Con 14, Int 10, Wis 6, Cha 18","Death Grip (2d8 + STR bludgeoning + Grapple, escape DC 16); Why Aren't You Texting Back (2d6 + CHA psychic, range 120ft, ignores cover)",Attachment Issues (If target moves more than 30ft away, teleports adjacent to them as reaction; advantage on grapple checks)
The Crimson Berserker,Humanoid,Medium,16,65 (10d8+20),40 ft,5,"Str 18, Dex 14, Con 16, Int 6, Wis 4, Cha 16","Unhinged Rant (3d8 + CHA sonic, 20ft cone, CON save DC 15 or Deafened); Relationship Rage (Multiattack: 2x 2d6 + STR bludgeoning); Destroy Your Stuff (2d10 + STR, targets one item, DEX save DC 15 or item destroyed)",Red Flag Frenzy (When below half HP: advantage on all attacks, +2 damage, but cannot distinguish friend from foe, attacks nearest creature)
The Scarlet Warlord,Humanoid,Large,18,85 (10d10+30),35 ft,7,"Str 20, Dex 12, Con 18, Int 8, Wis 6, Cha 20","Scorched Earth (4d8 + CHA psychic AoE 30ft, WIS save DC 16 for half); If I Can't Have You (5d6 + STR to single target, on hit target marked - Warlord has advantage on all attacks vs marked); Summon The Exes (Summons 1d4 Minor Red Flags)",Jealous Rage (Attacks any creature that helps or heals a marked target as reaction); Intimidating Presence (Creatures starting turn within 15ft make WIS save DC 16 or Frightened)
The Frenemy,Humanoid,Medium,14,45 (7d8+14),30 ft,4,"Str 10, Dex 16, Con 14, Int 16, Wis 14, Cha 18","Backhanded Compliment (2d6 + CHA psychic, target doesn't realize they took damage until end of encounter); Subtle Sabotage (One ally has disadvantage on next roll, DC 16 INT check to notice); Poison Friendship (1d4 poison damage per round to all 'friends' within 30ft, WIS save DC 15 to notice source)",Doppelganger Infiltration (Appears as helpful NPC, passes all Insight checks until it deals damage; can mimic the appearance and voice of any humanoid it has seen)
The Bestie Betrayer,Humanoid,Medium,15,55 (8d8+19),30 ft,5,"Str 12, Dex 16, Con 16, Int 18, Wis 14, Cha 18","Share Your Secrets (INT save DC 16 or reveal a secret/weakness, Betrayer gains advantage on attacks using that info); Weaponized Gossip (3d6 + CHA reputation damage, spreads to one additional target within 30ft); Slow Poison of Doubt (All 'friends' within 30ft take 2d4 psychic damage at start of their turn and have -2 to all saves, WIS DC 16 to identify source)",Hidden Among You (Joins party as helpful NPC, gains trust over 1d4 encounters before revealing true nature; Immune to Detect Evil/Alignment; True Seeing reveals shadowy second face)

# specialized encounters - or only encounters with a certain theme

speed rounds for game. campaign lasts 10-20 minutes of chatting. 1-2 npcs, 2-3 encounters
