name,type,rarity,cost,description,bonuses
Mason Jar of Aesthetics,Container,Common,50 cp,"Everything tastes better in a jar. It's science.","+1 INT (Crafting - Food/Drinks), +1 CHA (Presentation)"
Ring Light of Vanity,Wondrous Item,Uncommon,3 sp,"Perfect lighting anywhere. Your best angle, always.","Advantage on CHA checks (On Camera), +2 CHA (Selfies)"
Selfie Stick of Reach,Weapon,Common,1 sp 50 cp,"A quarterstaff for the modern age. Extended reach.","1d6 + DEX bludgeoning, Reach 10ft, Finesse"
Portable Charger of Life,Wondrous Item,Uncommon,3 sp,"Emergency power for desperate times.","Restore 1 charge to tech item, +1 INT (Tech checks)"
Bluetooth Speaker of Annoyance,Wondrous Item,Common,5 sp,"Plays music loudly in public. Assert dominance.","1d4 + CHA sonic (15ft radius), Disadvantage on DEX (Stealth)"
Smart Watch of Anxiety,Accessory,Rare,4 gp,"Notifies you of everything. Knowledge at a cost.","+2 WIS (Perception), -2 WIS Saves (Stress), +1 DEX (Reaction)"
Fitbit of Shaming,Accessory,Uncommon,1 gp,"Vibrates judgmentally if you haven't moved.","+1 STR (Athletics), +1 CON Saves (Sedentary)"
Peloton of Penance,Wondrous Item,Very Rare,20 gp,"Stationary bike of suffering. Cleanses the soul.","Remove 1 Exhaustion level (1 hour use), +2 CON"
Yoga Pants of Comfort,Armor,Common,9 sp,"Counts as unarmored. Maximum flexibility.","+1 CR, +1 DEX, Unarmored"
Weighted Blanket of Security,Wondrous Item,Rare,1 gp 5 sp,"Like a hug that doesn't judge you.","Restore max Chill on Short Rest (requires CON 12+)"
Essential Oils of Placebo,Potion,Common,1 sp 50 cp,"Cures minor ailments through belief. Maybe.","WIS Save DC 10: Success = cure 1 condition, Fail = nothing"
Himalayan Salt Lamp of Vibes,Wondrous Item,Uncommon,2 sp 50 cp,"Cleanses the energy in any room. Allegedly.","+1 to Chill restoration in 30ft radius, +1 WIS (Ambiance)"
Succulent of Neglect,Wondrous Item,Common,1 sp,"Thrives on being ignored. A kindred spirit.","1/day: Reroll one failed WIS save"
Monstera of Wealth,Wondrous Item,Rare,1 gp,"The plant that indicates you've made it.","+2 CHA (in your home), +1 WIS (Status Recognition)"
Chemex of Snobbery,Wondrous Item,Uncommon,5 sp,"Makes pour-over coffee. You'll explain the process.","+2 INT (Crafting - Coffee), +1 CHA (Condescension)"
Aeropress of Travel,Wondrous Item,Common,3 sp,"Portable coffee anywhere. A nomad essential.","Restore 1d4 + INT mod Chill (1/short rest)"
Moka Pot of Patience,Wondrous Item,Common,2 sp,"Takes forever but worth it. Teaches mindfulness.","+1 WIS, +1 CON Saves (Impatience)"
French Press of Grit,Wondrous Item,Common,1 sp 50 cp,"Coffee with texture. Builds character.","+1 CON, +1 STR Saves (Morning)"
Cold Brew of Jitters,Potion,Common,50 cp,"Concentrated caffeine. Handle with care.","Haste for 1 minute, then 1 level Exhaustion"
Oat Milk of Superiority,Potion,Common,60 cp,"Dairy free. Environmentally conscious. Slightly smug.","+1 CON Saves, +1 CHA (Dietary Conversations)"
Almond Milk of Sustainability,Potion,Common,50 cp,"Uses too much water. A guilty pleasure.","-1 WIS Saves (Environmental Guilt), +1 CON"
Standing Desk Converter,Wondrous Item,Uncommon,2 gp,"Transform any surface into a standing workspace.","+1 CON, +1 DEX Saves (Sedentary), -1 STR (Leg fatigue)"
Ergonomic Mouse of Carpal Prevention,Accessory,Common,8 sp,"Protects your wrist. Your livelihood depends on it.","+1 DEX (Fine Motor), Immunity to Carpal Tunnel condition"
Pomodoro Timer of Productivity,Wondrous Item,Common,3 sp,"25 minutes of focus. 5 minutes of despair.","+2 INT (Concentration - Work), -1 WIS (Time Anxiety)"
Bullet Journal of Organization,Wondrous Item,Uncommon,1 gp,"More time decorating it than using it.","+2 INT (Planning), +1 WIS (Memory), -1 DEX (Time spent)"
Noise Machine of White,Wondrous Item,Common,5 sp,"Drowns out distractions. Or conversations you're avoiding.","+1 WIS Saves (Distraction), +1 CON (Sleep Quality)"
Kindle of Infinite Books,Wondrous Item,Uncommon,1 gp 5 sp,"A library in your pocket. You'll definitely read them all.","+2 INT (Research), +1 WIS (Reading), -1 CHA (Eye Contact)"
AirPods of Ignoring,Headgear,Uncommon,2 gp,"The universal signal for 'don't talk to me'.","+2 WIS Saves (Unwanted Conversation), +1 DEX (Pretending Not to Hear)"
Moleskine of Pretension,Wondrous Item,Common,8 sp,"The notebook of serious thinkers. Or people who want to look like them.","+1 INT, +1 CHA (Intellectual Settings)"
Passport Holder of Organization,Accessory,Common,3 sp,"Keeps your documents safe. Shows you travel.","+1 DEX (Document Retrieval), +1 CHA (Travel Conversations)"
Universal Adapter of Compatibility,Wondrous Item,Uncommon,1 gp,"Works in any country. A true citizen of nowhere.","+2 INT (Tech - International), Immunity to Power Incompatibility"
Packing Cubes of Efficiency,Container,Common,5 sp,"Marie Kondo your luggage. Does it spark joy?","+2 INT (Organization), +1 WIS (Minimalism)"
